location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Tucson,53.806194448124806,28.3354353180744,47.34%,74.72%,77.51%,7969,1187725
Fresno,37.81666798948264,19.780924807266462,47.69%,68.48%,73.91%,8086,1311250
Mesa,48.79636726946267,31.3479446485436,35.76%,72.89%,70.34%,5467,861511
Sacramento,61.61311354829212,39.28462770261178,36.24%,74.60%,75.88%,9415,1535167
Atlanta,88.67131525579599,56.18519949113429,36.64%,61.18%,59.35%,33264,6072660
Kansas City,61.467661847321615,33.2188701892282,45.96%,72.96%,72.46%,9997,1583019
Colorado Springs,64.18835631214266,35.03218819418969,45.42%,82.38%,84.80%,5094,768113
Miami,113.14604280753409,75.5867681364945,33.20%,69.84%,72.09%,22464,2147101
Raleigh,51.87055436804759,26.15851442482065,49.57%,73.23%,71.05%,11111,1677995
Omaha,49.48651353993301,28.502248647563555,42.40%,77.18%,77.10%,8775,1146174
Long Beach,55.35619510874601,31.34611632982761,43.37%,71.14%,70.35%,10438,1897307
Virginia Beach,49.76559914528243,31.967703008393503,35.76%,76.91%,71.87%,6799,1179878
Oakland,86.95471237379665,32.41084766266718,62.73%,85.52%,86.54%,10144,1966714
Minneapolis,69.55474155677177,30.713322195171965,55.84%,83.79%,84.67%,11645,1838791
Tulsa,50.00123170239785,29.081834786536266,41.84%,72.63%,70.23%,5129,808145
Arlington,56.173307204894456,29.52247047552698,47.44%,78.38%,76.26%,14340,2349240
Tampa,70.78687485745152,38.14220358139678,46.12%,74.66%,73.40%,10411,1549166
New Orleans,55.77470993528661,34.637287132900184,37.90%,65.76%,66.05%,17672,4111017
Wichita,39.04424396532286,23.10371968513587,40.83%,70.46%,70.18%,5639,721836
Cleveland,53.61489391057974,34.37901331149989,35.88%,62.70%,63.13%,9725,1970522
Bakersfield,39.2285652533699,26.09843676624124,33.47%,61.53%,62.22%,5707,906665
Aurora,42.90270567587247,18.320042507800398,57.30%,83.67%,80.24%,725,61968
Anaheim,65.96612830330268,36.606408635139886,44.51%,69.46%,66.67%,8649,962526
Honolulu,139.72590710824494,69.54693512982989,50.23%,86.60%,83.74%,11865,1104082
Santa Ana,46.576750624639466,23.02115677162569,50.57%,67.00%,70.90%,2996,411274
Riverside,45.172368854455435,30.67559680166925,32.09%,66.73%,71.37%,6113,834246
Corpus Christi,48.93611495893503,36.626339259123355,25.15%,57.30%,58.49%,5284,724894
Lexington,42.47538645999033,23.472362942424606,44.74%,65.84%,66.25%,1243,159089
Stockton,41.60187309661829,29.300288601954023,29.57%,59.31%,64.34%,3577,603447
Henderson,73.02371437799327,38.73422229054953,46.96%,70.74%,72.44%,5389,1058119
St Paul,55.18944245042643,22.69932551171385,58.87%,87.31%,83.70%,4420,695478
St Louis,54.82037179831995,27.934152432682644,49.04%,84.61%,83.23%,7273,1203987
Cincinnati,55.523754549106656,24.04610957985461,56.69%,74.33%,73.90%,7095,1019206
Pittsburgh,54.430586972893046,29.891110804547964,45.08%,79.52%,78.60%,9205,1567666
Greensboro,36.549066442648474,25.65033947791821,29.82%,62.32%,58.99%,7250,1748199
Anchorage,111.41106209691445,45.92836183418318,58.78%,93.71%,92.95%,3576,632449
Plano,71.35524419341684,47.24046726346041,33.80%,77.05%,78.76%,4387,753194
Lincoln,54.22672569675411,30.957279144070892,42.91%,68.88%,71.18%,5894,608589
Orlando,91.39966120010928,57.58413566222961,37.00%,65.66%,63.00%,13787,1906083
Irvine,78.44148904944534,37.80006363513059,51.81%,83.98%,84.25%,4585,664187
Newark,53.098726729244575,26.84455045095524,49.44%,69.62%,70.05%,6272,1084732
Toledo,39.37745663096783,27.02029178626192,31.38%,72.52%,72.83%,3857,649521
Durham,49.14009528551985,25.130924161625963,48.86%,71.15%,70.81%,5886,1262900
Chula Vista,56.66998293177287,33.86647154222306,40.24%,77.15%,77.58%,3003,427344
Fort Wayne,42.55979389126541,28.803731684139606,32.32%,64.71%,64.75%,3458,442719
Jersey City,59.54067382151228,27.941759095024352,53.07%,83.12%,82.37%,4717,772551
St Petersburg,65.15296984392847,33.841891091043856,48.06%,75.37%,78.50%,4076,814795
Laredo,37.974912974194616,27.70771031749275,27.04%,65.00%,63.41%,2271,297034
Madison,44.3358384615013,21.31010665626349,51.93%,64.77%,72.58%,958,93402
Chandler,58.497448634536504,31.914644760194143,45.44%,77.06%,77.72%,3505,488504
Buffalo,43.528455756312354,27.80744728271157,36.12%,69.65%,70.95%,5250,975597
Lubbock,52.50548044910933,38.689094712798884,26.31%,53.65%,61.66%,6194,737130
Scottsdale,87.69101997073182,46.97177910134158,46.43%,80.41%,81.23%,4813,612699
Reno,58.10814606951105,31.09469816658557,46.49%,78.98%,78.34%,4972,701187
Glendale,55.314935004571296,15.767805127777484,71.49%,86.40%,78.81%,256,35753
Gilbert,63.51033180277359,32.86111899642934,48.26%,76.52%,75.98%,3955,472981
Winston-Salem,38.16850099135696,25.613263471702112,32.89%,62.15%,56.20%,3746,640787
North Las Vegas,46.953608631771104,32.77287536578035,30.20%,67.45%,70.62%,2991,506671
Norfolk,44.63731347088781,31.200832489793815,30.10%,63.88%,59.54%,5371,1265018
Chesapeake,41.810794628578094,26.56498991153036,36.46%,63.38%,60.17%,2293,462571
Garland,36.45080315017637,27.977499961574825,23.25%,61.05%,56.33%,3384,575934
Irving,56.21442344365635,32.61835848317798,41.98%,66.62%,67.59%,4117,685810
Hialeah,33.335834550752004,23.9514271449318,28.15%,69.34%,69.29%,1912,253383
Fremont,77.59873836204997,35.00489563101181,54.89%,84.55%,82.91%,2971,449737
Boise,66.8386136084811,30.716867004131156,54.04%,81.69%,79.17%,3232,470862
Richmond,53.32114274382826,33.655426677939786,36.88%,70.48%,69.39%,8975,1610843
Baton Rouge,42.551024180122525,29.440766779740486,30.81%,53.65%,52.25%,7627,2254139
Spokane,59.631805359733775,36.19150391887341,39.31%,68.65%,73.34%,2390,347698
