location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Detroit,53.3737676087915,42.28669349107461,20.77%,66.65%,62.29%,10440,2166547
Nashville,72.94077804430177,38.339808585141746,47.44%,71.73%,72.30%,20425,3566707
Portland,79.70442993943195,37.42657021447835,53.04%,87.66%,86.71%,17034,3434369
Memphis,49.862304317500374,33.299928029215806,33.22%,67.36%,65.99%,11614,2403215
Oklahoma City,46.19977774746485,27.957128226037746,39.49%,65.61%,68.57%,9462,1679898
Las Vegas,83.336795929931,55.284795279001685,33.66%,68.29%,71.08%,17568,2786433
Louisville,45.62822638581022,25.07132282328936,45.05%,70.34%,71.12%,7438,1255648
Baltimore,45.33844233550321,24.177410591580838,46.67%,72.14%,74.45%,13469,2996265
Milwaukee,52.794752589508846,30.334115772310376,42.54%,73.71%,73.54%,8313,1504276
Albuquerque,51.39801107855594,24.34041340121357,52.64%,83.57%,83.40%,6858,1077513
Tucson,53.78957538567678,29.21096353134819,45.69%,74.22%,77.51%,8017,1219772
Fresno,37.844789871790425,20.577267860777482,45.63%,67.45%,73.36%,8165,1342909
Mesa,48.80169616463,31.58198398217717,35.29%,73.37%,72.07%,5509,882645
Sacramento,61.59546134572629,39.821221117324036,35.35%,75.28%,77.44%,9507,1574269
Atlanta,88.93301280766283,57.03298700989776,35.87%,61.03%,59.75%,33575,6275593
Kansas City,61.50975836259273,33.31078281030796,45.84%,74.11%,74.29%,10076,1627948
Colorado Springs,64.22910484097771,34.981309075896284,45.54%,79.54%,83.53%,5132,804013
Miami,113.51799079696148,76.55493658877984,32.56%,68.18%,71.53%,22713,2201116
Raleigh,51.84589511511,25.77033262100504,50.29%,72.57%,71.39%,11188,1716878
Omaha,49.491011671185426,28.476033210484662,42.46%,76.48%,75.35%,8844,1175993
Long Beach,55.509094989518594,31.77119456917334,42.76%,69.81%,70.98%,10502,1938167
Virginia Beach,49.76724543253789,32.318914461829635,35.06%,75.71%,71.89%,6869,1210506
Oakland,86.95326358221071,32.38340269086998,62.76%,85.39%,85.92%,10207,2017229
Minneapolis,69.60524503776935,31.29508982671836,55.04%,83.46%,83.58%,11713,1907308
Tulsa,49.87241679196872,29.417000652882923,41.02%,71.96%,69.58%,5176,836917
Arlington,56.12744266994706,29.63881538857727,47.19%,77.82%,76.62%,14466,2415095
Tampa,70.4528682458383,38.17030554923963,45.82%,73.48%,74.39%,10473,1587941
New Orleans,55.70709001291305,34.65022927281019,37.80%,66.31%,66.57%,17782,4212982
Wichita,39.39576340215256,23.317648361935287,40.81%,68.14%,65.86%,5675,739513
Cleveland,53.593527865341436,34.491322477317745,35.64%,63.27%,62.58%,9808,2031316
Bakersfield,39.36664733156561,27.116048564553555,31.12%,62.18%,62.96%,5761,926986
Aurora,42.74717935595905,18.03101321463427,57.82%,78.71%,79.03%,733,64298
Anaheim,65.5784556962679,37.203649988289726,43.27%,68.72%,66.72%,8684,977111
Honolulu,140.2622060026035,71.46179216551535,49.05%,84.43%,82.46%,11943,1131451
Santa Ana,46.39022003930789,22.08957627257502,52.38%,69.32%,69.80%,3030,424344
Riverside,45.138545481008386,30.291410701856112,32.89%,66.99%,71.78%,6148,849711
Corpus Christi,48.944370028863105,37.090711090305966,24.22%,57.30%,58.10%,5334,741837
Lexington,41.99196632719377,23.54001619695385,43.94%,65.45%,65.35%,1250,161213
Stockton,41.550654280453465,29.085730877477218,30.00%,59.37%,67.33%,3608,619076
Henderson,73.14174459649199,39.97356713029287,45.35%,70.06%,71.84%,5418,1090774
St Paul,55.46328972398941,23.028316980558127,58.48%,86.45%,84.25%,4451,714675
St Louis,54.88123795284643,27.854136289205947,49.25%,84.51%,83.34%,7317,1233641
Cincinnati,55.5293841265519,24.545553544451273,55.80%,75.13%,73.28%,7139,1043963
Pittsburgh,54.495682933674495,29.49739282676575,45.87%,79.62%,77.71%,9245,1601857
Greensboro,36.44026924574359,25.80922506657722,29.17%,60.66%,60.18%,7285,1784890
Anchorage,110.8394344143104,48.046728009880525,56.65%,93.30%,92.89%,3605,648308
Plano,61.04320206835649,31.476450978001452,48.44%,76.58%,78.83%,4416,786690
Lincoln,54.085093672340996,30.809859757748047,43.03%,67.60%,68.07%,5908,622878
Orlando,91.48485466165212,58.177974447355396,36.41%,64.87%,64.22%,13913,1957015
Irvine,78.65375971918819,38.6922878850281,50.81%,82.74%,83.86%,4608,677507
Newark,53.0252956203267,26.21017981953404,50.57%,69.32%,70.39%,6313,1112530
Toledo,39.553010810307285,26.885485784329664,32.03%,70.96%,69.80%,3892,670142
Durham,49.20736310037172,25.109470345479924,48.97%,70.81%,71.25%,5926,1290141
Chula Vista,56.59249821696725,33.79555094737083,40.28%,76.94%,79.84%,3024,437429
Fort Wayne,42.70371171224488,28.576376135548948,33.08%,63.23%,63.91%,3495,457057
Jersey City,59.462736332186786,27.388735559810762,53.94%,83.08%,82.80%,4758,793084
St Petersburg,65.14597943342818,34.19546976398828,47.51%,74.30%,76.15%,4116,835332
Laredo,37.955640400804526,28.668344952321377,24.47%,59.53%,62.22%,2291,305326
Madison,44.38635754785992,22.933367734828728,48.33%,64.10%,72.63%,963,96208
Chandler,58.853647699879254,32.87682544342346,44.14%,74.76%,73.48%,3553,498796
Buffalo,43.48002817921815,26.91086127979013,38.11%,70.06%,68.76%,5302,1009936
Lubbock,52.352697616247085,38.909543173480245,25.68%,51.84%,58.58%,6213,755781
Scottsdale,88.02494965081725,47.5921133712077,45.93%,79.42%,81.16%,4849,628478
Reno,57.76234220391135,30.969673262625914,46.38%,78.41%,77.83%,4995,721437
Glendale,55.563873605796395,15.184956246039095,72.67%,88.87%,79.96%,250,37535
Gilbert,63.367818722463376,32.16327162733382,49.24%,77.18%,75.53%,3984,481813
Winston-Salem,38.132501752888906,25.567738461878136,32.95%,61.18%,59.11%,3760,652141
North Las Vegas,46.75315268577377,32.80169750577043,29.84%,65.13%,67.18%,3024,517800
Norfolk,44.889387375160226,31.216437980137105,30.46%,64.38%,61.22%,5415,1295423
Chesapeake,41.841225303502775,26.13479664058187,37.54%,63.38%,60.18%,2319,475292
Garland,36.30852552890702,28.18030302304427,22.39%,60.91%,60.09%,3409,572097
Irving,56.21961346748516,32.8055123174747,41.65%,65.59%,66.70%,4163,701034
Hialeah,33.12069640187214,24.869019019365037,24.91%,68.49%,71.62%,1930,261118
Fremont,78.1031471882998,36.70189970027089,53.01%,83.80%,82.42%,3001,460093
Boise,66.80788858886993,30.525556032266035,54.31%,78.67%,76.76%,3258,488238
Richmond,53.2520331733216,33.713986795874106,36.69%,69.72%,68.86%,9037,1650344
Baton Rouge,42.49881292878618,29.59052499134162,30.37%,52.30%,53.88%,7678,2312739
Spokane,59.4920274149754,36.19013595630484,39.17%,69.81%,74.15%,2403,355970
