location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Cleveland,53.7153336057673,37.494722984322735,30.20%,58.26%,56.54%,9271,2002653
Bakersfield,38.33302656733834,27.464518577699145,28.35%,58.61%,58.61%,5430,909481
Aurora,43.06537767233626,19.629235045435014,54.42%,73.63%,77.69%,699,63017
Anaheim,65.26751260508335,37.62309798843461,42.36%,65.29%,63.51%,8051,964915
Honolulu,138.72305711162588,74.9424711017706,45.98%,80.09%,74.96%,11214,1131159
Santa Ana,44.563717844899145,24.16717449138338,45.77%,63.54%,61.58%,2896,433015
Riverside,44.9725294695167,32.17544585022873,28.46%,65.88%,67.02%,5747,830371
Corpus Christi,48.96246703716668,36.54283441045607,25.37%,52.43%,52.87%,4986,759198
Lexington,41.223731005688435,26.313152543963838,36.17%,57.16%,56.16%,1171,159913
Stockton,40.79865958908831,31.157688457712283,23.63%,53.32%,54.26%,3443,597182
Henderson,70.1500219070184,43.902394214857026,37.42%,67.13%,67.70%,5170,1089420
St Paul,56.226747741185434,24.6941922007682,56.08%,86.01%,84.06%,4169,720681
St Louis,55.97611223147572,29.87779625445624,46.62%,80.97%,79.43%,6897,1235475
Cincinnati,53.61885068481746,25.553877986129958,52.34%,67.56%,67.07%,6703,1067596
Pittsburgh,53.710481314385326,28.08337743758099,47.71%,80.27%,78.91%,8650,1643019
Greensboro,36.27166703068185,26.49746257563259,26.95%,56.77%,57.54%,6894,1789057
Anchorage,108.92735806841621,52.24008385931268,52.04%,90.76%,87.70%,3409,654521
Plano,59.919682533021735,32.099691314464486,46.43%,77.59%,76.96%,4119,755069
Lincoln,52.950913204066154,29.91986339160453,43.50%,66.69%,66.89%,5488,627035
Orlando,91.31920294866788,63.42888151001558,30.54%,60.94%,60.59%,13126,2004692
Irvine,79.76949066606018,41.97994598416918,47.37%,81.06%,80.66%,4352,647786
Newark,55.000750548778754,30.325713077030432,44.86%,65.48%,63.08%,5977,1041870
Toledo,40.17943314367769,27.42435716133858,31.75%,68.92%,67.19%,3652,664234
Durham,51.427850195023126,29.962321126531997,41.74%,67.27%,68.02%,5537,1264471
Chula Vista,56.78760527104616,34.09562378541656,39.96%,76.67%,76.89%,2861,424568
Fort Wayne,43.04981862400711,29.601238384609232,31.24%,60.89%,55.70%,3296,441401
Jersey City,57.859332647676304,28.62621530481275,50.52%,78.87%,77.79%,4513,810017
St Petersburg,64.5691229457418,34.82860743218611,46.06%,73.01%,70.76%,3946,776823
Laredo,38.168819280722744,29.994979258321255,21.41%,53.86%,49.53%,2185,300231
Madison,44.47910809389389,19.06735222960859,57.13%,72.40%,73.48%,898,97669
Chandler,59.49089691388512,34.739777303351204,41.60%,72.87%,75.83%,3374,486505
Buffalo,42.59464164440185,27.080727431542684,36.42%,68.29%,68.26%,5010,994443
Lubbock,53.283470332847926,39.00688169166834,26.79%,51.61%,53.01%,5806,767213
Scottsdale,87.66056681334392,48.35200049196709,44.84%,76.33%,75.68%,4599,634278
Reno,56.92857147068721,31.920469261225215,43.93%,76.41%,74.77%,4706,727647
Glendale,57.04243780022325,18.536512833665732,67.50%,83.02%,84.25%,229,30173
Gilbert,66.30124055450568,32.712721935477305,50.66%,73.41%,69.96%,3777,491083
Winston-Salem,38.5125399503713,26.708454276434324,30.65%,59.08%,57.45%,3537,657782
North Las Vegas,46.699314108104744,33.93900183627522,27.32%,61.59%,62.73%,2901,499597
Norfolk,45.24664109853724,33.01078330044827,27.04%,61.25%,60.16%,5086,1277058
Chesapeake,40.89135379864942,26.484775787145956,35.23%,60.51%,60.63%,2220,491370
Garland,35.36896650985364,28.836427561762928,18.47%,55.04%,53.09%,3214,583975
Irving,56.7310182021492,35.7693789918752,36.95%,65.27%,63.46%,3935,680219
Hialeah,35.02416243206011,29.74763914125121,15.07%,63.54%,61.94%,1830,270644
Fremont,79.71015804151376,45.74019784275644,42.62%,82.37%,83.03%,2877,456062
Boise,67.39205627098147,32.374783152010366,51.96%,74.76%,75.35%,3081,497685
Richmond,53.26547966085601,35.908632204327006,32.59%,67.91%,66.70%,8529,1625689
Baton Rouge,42.95537146566803,30.577513964969192,28.82%,48.72%,47.84%,7290,2278374
Spokane,59.16170795167405,36.98835452735281,37.48%,69.62%,66.68%,2266,347307
