Dates, AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-03-11,134.41025789770774,61.00659997979929,62.86922762181141,67.1089198472609,87.77956645348482,70.67415395879125,56.46857565379576,107.35441099149503,51.51723919293332,85.89294991336801,80.4552107953863,154.70790581087428,68.1330987353543,71.01642185939015,65.81492596996392,66.69791650156951,97.64455980687177,57.90857473193401,47.55846174410276,74.97728679591137,57.609124014568714,94.75133738524649,63.795103657948516,79.40883969075077,68.23698083126716,76.41196863211349,89.71629711783557,67.2954368916556,83.08789611637972,64.7032197317733,61.7643958550962,66.99777373361304,73.71191415226907,90.80674322586773,87.14032566646594,57.7087325547602,65.49519171378753,76.97503291017675,64.85752508973934,47.701989078778354,73.25656760940645,58.3581374420428,70.22216775315191,69.87310114059193,116.30989091090147,81.04323636982839,71.05512304256786,142.20942049658467,77.4851285367451,86.67244338344231,66.92597782839285,67.59473672956977,70.96330046223517
2019-03-18,117.70534352927866,60.45463029390758,82.11384048873391,64.46337365238952,88.22512396371879,81.72033640629091,60.26397111286663,92.69694166094519,45.54142704628692,85.03401476300404,76.4052001477187,159.156216574927,78.97560372974152,79.26163321896523,68.10738095776028,57.86980123095804,71.60985481041499,46.804676588541355,47.880616470097586,68.32820907574876,61.74365167722308,82.87374180485446,60.84393216408387,79.20617530246078,67.01103005432157,56.54209478692188,92.55770028887592,54.864245724854555,81.17490109907263,67.04317969554755,57.55558262843883,60.48356275015887,63.50081850177326,89.43886598592276,85.94822738856409,58.69507460236366,87.48731854487622,87.3182323491683,58.80068591077323,53.214495290666825,67.53438269099584,52.885484082499815,70.2804288865268,65.37545279840222,98.00073432996265,83.1551799992226,61.67271782543854,188.2178550412139,49.6835219209302,82.44362329929851,81.55284541623675,45.26793538333699,90.03957391412435
2019-03-25,112.47354702100877,57.452831986058314,53.18912840756015,61.57829577541158,91.62185396135081,86.62519982494383,51.96875863062011,73.79893651436274,47.13875240156667,79.49351360832082,70.62000380690624,149.9068571485443,47.41101327823002,71.22295636096317,66.72491905657134,71.34530223239055,70.56279897943391,53.11380313373423,45.185265317003285,60.89475527154105,54.29007625182682,70.49160440058893,68.75148818462948,75.09277093691725,60.434224929898875,52.77897279238056,83.6766332892425,52.56078201957112,66.38527930067679,57.57468592743504,59.082396203609065,51.50792280745787,59.29618432416318,86.84781817773452,80.05547983635675,53.47934282273811,56.404914195263494,92.54639647453747,60.4828685122155,38.53433839297181,54.28679428338083,49.88804276841376,72.44808952206508,59.2199418553858,89.63003811887717,69.18898935064628,62.914168568291764,230.57354355174746,50.722985152611656,83.10064954333177,73.4965058362467,47.77258682326846,79.95113937198535
2019-04-01,117.89193977684153,52.89030723309633,54.43501279437682,64.07819511981269,93.07826280979724,80.05393817428795,61.42355071519448,81.13794238864907,56.85222759582823,80.50208088331692,75.78874837490443,146.41914899733047,50.099357956936245,77.36881776378561,56.137121847746265,58.765287714243755,68.23784267447934,58.481044617886894,43.45393475892954,65.77360886435902,48.38471578626017,60.55976469741722,73.9149785807732,74.2407130140593,52.09155002880397,49.49829608005705,78.97048456261543,53.18537740597616,69.17839695368158,54.733914849484734,51.85222418656294,49.587677292440084,61.78944854833276,90.96818365844855,76.90395452647898,46.36055269905383,52.023847258358096,85.13202257169736,56.92134455304172,52.82293178200174,55.2163524436375,52.54203658837907,72.54540572700378,57.29661092985747,88.01377470271274,79.85052947662975,63.233551021741974,157.5179134175244,61.54815620980663,84.29252940774971,57.98825093771992,42.99553388633,96.66570736051648
2019-04-08,115.99393707330483,49.205918125172495,49.74987418729391,62.04088020969266,92.33444105449591,78.07894050147316,55.12119651866064,80.57872383579716,53.126316046682554,81.91043293308556,69.51369636758024,147.1684993878975,48.09913998262044,69.67777077713744,59.29225023988477,49.26589273192469,66.36931275395868,44.393073720094044,52.95439017227616,74.24074198986479,50.15771241279548,78.920198211747,63.24224419776776,65.37224008153123,58.724399277894214,47.56683296642338,64.27499618686703,55.588030629647136,61.6132057525554,56.98896021999436,56.65751288858257,55.02042444255024,60.13826906148563,93.68250875191042,81.72051824845282,46.880291131968534,52.27205037309545,79.84686867546513,56.47858531050847,60.31774224604372,60.23149632261428,55.57798724321596,62.63015350122496,63.05040449246005,86.42437638687268,66.95682026112938,63.41245082602872,113.91540877978031,75.45562320930338,89.51485781711469,59.01048080793728,51.8103197335133,62.05265208416868
2019-04-15,111.62105119784474,48.35176886526035,45.28072761858115,60.21288692978778,88.88337610427422,72.71453905770242,48.43768157071234,88.12505530994255,46.75198848373796,78.24620326688598,68.8247060257451,163.0445833607874,50.021664612745404,70.33289101268542,62.824546356292,44.10012231146935,66.79758743323394,43.19733276967714,54.255527737674846,65.80137137786834,47.141568724867064,58.383140791958816,55.94912647187066,63.24768719550187,51.79561372792419,49.23568198218501,76.57122181852652,58.28755920515179,71.97795398227126,57.06595611213412,53.75715255572728,53.507246406000824,63.26711987480037,92.45381578820582,81.0253749874541,46.14589086299934,51.962300130246355,75.71551049149188,56.6545737458681,49.47187265767447,58.11988667101844,55.483304924593156,70.48035549325198,58.49744583759458,92.22571812276848,73.06045446396321,60.3596750973979,205.31418810020554,62.107261940944056,77.90487157746769,62.16373284756264,50.187951195714945,72.93351108526431
2019-04-22,143.25797921553666,41.56101191460091,51.99157814316709,62.88566729004932,84.23262403887196,74.5799302502209,44.052444481791035,74.55227805272878,49.18338718331584,83.41301811946539,68.73485881715398,169.91007621235798,48.4636765108256,67.56828133860438,59.15761513693198,43.64039000246691,68.77908669058765,41.64064119984853,52.365682858515896,57.28938826368945,53.54994524163133,54.9156398941861,57.91395632277813,60.16832378992046,49.83341569251254,52.51250858675903,56.661133930494366,53.739925582128436,59.058622544173986,51.45365703999229,72.58650700857379,61.96386671696422,63.547266641517304,88.42329916536409,84.5516474249688,47.53429488863754,50.06578393650489,72.53291940123218,57.20635091009733,63.95163399527348,41.743337991394036,48.15414964091701,72.0347854649197,57.58980119223968,86.13956220140882,74.28923848924141,55.99998926685589,222.02346473907946,73.87189194388458,80.4758820254997,62.09230369539873,43.33851565908036,71.65763129360172
2019-04-29,140.53501915467433,51.03753844529821,49.74606293010988,65.33250666801007,85.08819391279269,76.62965811015759,46.848343030769435,75.85193472191519,44.434324555449315,83.43821265837734,65.55387048044096,169.1231046437745,46.70453536520539,65.44751223573839,57.941361033624176,46.490963291324945,69.64242001974225,39.63019176197667,46.220663242670824,64.81169605259959,48.04243039705682,72.22039762654671,57.74175929333333,65.9922964174109,50.5509326384546,51.496350416857844,76.99223282076976,50.85190514195589,61.54965240056907,56.23509451369064,50.970144437037014,53.71290959876157,56.46602644748162,94.44148777964021,80.83103246863642,44.837024744154704,45.48170265888529,71.03346899104076,56.59048802602973,43.348037454556184,55.53442807338228,46.981770824882986,76.9433660110377,59.84159267060535,82.86991977162457,71.89503388779916,56.429520192668086,140.8945473434895,71.71111458795822,82.28820899750873,57.1713494969512,49.78209700693476,65.70901561753548
2019-05-06,105.3225168952103,51.32935092349608,58.222208578225086,71.08823831189336,90.36653651006607,80.18769901624412,45.7395533014139,83.53118962580031,60.526106432162074,85.54140110301525,73.15158166410119,186.94664679627004,52.75013406221657,79.44561685095007,58.55255908582898,49.02288853069887,62.2485553331428,46.4256486306334,48.589372045483145,63.15203325737201,49.52861679945335,51.014425294995625,60.281432236837944,65.99731393791896,53.59707259802087,55.903904844645815,79.12220510661354,58.41839895550223,55.852785995721455,57.02779418350029,63.12102266980112,52.532331981637356,64.6577690300703,91.66361048131627,79.42802320737188,48.86561557130036,55.943668004514976,78.96537815636542,58.85661129461095,51.3001045475754,46.65226318071512,50.14467109900332,74.33671366334647,63.73617456825335,86.30953575831899,84.26836077640446,61.26066758728373,212.3193153644416,82.56014417626248,84.57070627970924,53.0926399515469,51.426766362520056,65.39389451395915
2019-05-13,127.33476801345833,53.337370173341824,55.510169819118616,71.18483545192213,90.00423239412876,89.68585237069532,50.88537492111334,82.08999142890276,46.25915446783996,86.90065120590755,72.2708763927368,166.61022022350787,54.652059805521965,66.87748743431848,60.85730864687957,52.71043568679581,70.07689970476453,51.41088445576315,55.50581121309758,63.78606108028315,50.00832216768574,48.13857583818508,61.86239387666336,61.47035563810058,54.2294587472476,56.375417141943316,78.03413564309005,55.49515230536701,68.37803542157137,65.57637491252258,50.37096239563387,53.26347092342532,70.76787773551813,90.290974089273,77.65807516818204,48.78898731597956,54.52577635045343,76.38096990268303,61.96962706535306,55.60870829531596,66.0106674601319,51.60785702519136,70.53143562167244,62.95140156572917,77.89330936773086,87.71088634795156,65.29081881997688,211.2228491943304,60.92787554993249,86.82683999064197,56.17824904524851,51.218744617086045,74.63137157939859
2019-05-20,112.07036220339621,52.72382518452496,61.785796333568584,73.81291839278252,91.24417797421896,87.8577785521184,56.282345908639705,81.33071328025419,49.331994100871626,87.20285759877046,74.06626088350431,179.11288221650352,54.81871070020823,77.50751493737451,63.67989371800053,49.88156624046592,78.78444361561137,53.3566703707651,58.257462418190485,67.51558666913354,54.184018598010454,65.07299410579357,61.75841096105215,70.84186555888031,61.19914471182173,56.98778021093294,67.3578243485317,57.821232171551195,65.7868540502513,65.78493137982248,54.32634774687301,53.76536942297225,73.32930881743656,90.35363662797089,82.13662855939019,51.953265541480455,59.593675543244075,74.66270885301321,63.86046216215135,45.34542288854062,63.36073380376941,52.0902977488626,87.54978348495965,65.96568355669119,92.39428375699103,85.75984195425333,66.12389875508904,133.08757924891847,71.86901839588191,86.32973474071834,61.30165094321201,59.44753454134621,76.74249153426334
2019-05-27,145.99028193578022,55.8481237341752,61.677738332409476,73.9621084330912,89.83763372654597,85.13367738684347,46.86493725070538,92.65236007652929,35.74214156510137,86.07924446693384,79.16084786080596,188.92929422541096,53.60770864776725,84.19386977955332,61.517264295970875,54.32905648696506,79.3360912226405,46.71295741700141,58.44897267609503,64.9938757112127,52.161419220070314,69.14511291408901,60.96495433506161,71.97824509775828,61.29133221320368,57.00597913907771,75.3529454879633,57.786676798615325,67.45165830086425,61.66442653992559,55.02942365236605,51.46175764212262,69.03619924853918,89.21048982144148,80.60429646115001,51.99666845595277,62.66521319191852,76.77602617629134,60.53872645829799,37.54044300421922,50.95652533386732,49.307065971507114,72.50249709814904,67.06779674306682,93.02934935532535,83.48264379105282,65.21376144990703,170.42626570027886,51.07414465943312,83.04561337292924,61.34786471693936,48.37031778770265,59.60627381018103
2019-06-03,117.75361327209401,49.33718538375676,57.832403113670665,74.98004293080598,90.2606107397113,82.49076392848646,47.55704275963705,76.4383514639771,42.49839237189498,84.99124211925364,77.61243624767077,161.6250871036225,58.65249276255444,76.33605640385984,59.15492283625157,51.53970103211395,73.8112976470446,49.456926151950135,53.884566252841886,59.71336710400143,49.66146450324671,72.21800494578984,56.936688892303124,67.92227223070938,61.68978714019492,54.872425748616756,70.33819928171445,54.77930360214028,73.1333303127212,63.00285085757092,56.582672163513934,52.38264432672908,71.84553648317083,92.26705316214712,76.73928472209293,53.34484996490369,62.395434516248244,67.13531475099622,59.127880860130226,49.6624565150493,49.22015192990788,51.22805756997279,78.74503672262999,63.03425934881064,90.41875050299532,76.09388224899295,61.649237123285495,115.40456954305608,70.26690958941396,76.92726461489512,56.1103147952813,59.01265318422011,77.52161952313676
2019-06-10,130.26635474406362,56.08382760645715,56.9811583652698,74.67940526503794,91.43848938199247,82.27730227369716,57.91014549675876,82.69158025443951,44.21152310738218,89.63673618397749,76.74605896126303,166.1505698592549,56.64564202789018,86.92312153000292,61.66443205880402,57.51090079650957,79.27360402703528,50.890633147820864,54.351133256472,62.81591049388947,51.74923112366532,63.52272279456829,58.6462030226943,71.79794919044598,61.949867848631264,59.28088368273167,69.31947295363933,60.07770023671141,98.77783339812709,71.08238069751496,57.644602342197,50.8593883088379,70.26994079438377,89.2223058477402,77.01317434683995,52.385299695234096,67.05918543658899,85.46484722983358,60.420538704856256,53.39992400286541,47.9460919437934,55.21136170992557,71.95044397912807,65.30614795808414,94.16566959723991,83.54175028598037,67.46463609633551,103.23996326509867,58.0270969079348,83.48792456094478,59.73335099668406,58.04693710692696,79.73280821586708
2019-06-17,128.9441879147279,57.50739477443404,58.7338822543072,78.70179189608353,92.7974308952302,85.78080677145707,52.58641963967992,80.10227760056169,50.91387383961823,90.67770991049454,81.24471276428339,169.62841642703378,54.954578506447014,95.51192195766653,60.30550517015106,56.68838690955234,75.8830262610071,56.544020723004024,56.817437601302316,64.44730418788329,53.925306953317815,63.46813271351659,61.60479172603678,67.04250796697117,59.74524754892739,56.39868982588656,75.30657632733885,64.4408447673252,63.023087534517536,68.6873237012781,58.43245141293935,49.342820436607866,72.5505222823472,90.01210397322131,72.73805888875282,56.48171132887816,59.883889969714566,83.6970174881123,62.25977936742644,47.351646255858334,45.302394374280325,54.22634152895346,66.45225599345558,64.95982159033011,90.3440724452542,91.12650577690921,62.16598865825142,201.10094366249135,64.79347517944235,82.18101970045763,69.52227002539276,53.40022839569894,90.51678364187369
2019-06-24,121.86577410916735,57.7172565082939,65.58219387808204,76.9010475206173,91.98593746633385,80.1161710973524,49.14275554111115,87.97104086963499,48.41000260662659,86.96873184657929,78.04553075630331,162.0498498904195,53.14895190828182,83.07856642207605,62.90926694033029,55.44321676234915,80.44735877244888,57.7909927313711,56.551058927728704,62.57189597747181,54.59309964555219,66.02968302221245,63.853970486471056,67.9692462110533,61.654100946452964,63.30115664525302,84.37503732545258,61.985957407239866,82.92003916093337,71.63345659863039,66.06130547225078,52.400418367624226,68.6529213088561,88.01253956830813,73.23467827319467,52.53824611784404,60.618187949358905,85.350524017887,61.70987121353868,58.3309114757661,58.319430023323356,56.485148253397554,86.9608845927145,71.17123990405364,96.3299647907882,86.78680569382873,62.53686054571044,107.54522986615697,66.75213126813038,83.79019476687607,59.489536280410114,56.44102699042971,79.98108912699807
2019-07-01,119.262863771513,55.18861368638376,63.506061225299014,79.12654627877036,84.5659942944849,82.111713472724,46.53276637544074,86.47964086217165,44.981970382607635,84.51719227600165,76.39868607986979,166.33656269206273,58.49381892188483,82.59465609365027,60.86291023685014,60.18367652778596,75.23747480410734,60.53799178441862,54.43623970925629,63.814469600004536,52.23457587106403,42.53973571265293,64.60920759470461,64.91062434788985,63.807165081832935,61.29990006743921,65.29115998729047,63.33671712601967,71.41926067138984,65.32894218366742,53.24138227007997,55.39743313959422,69.0711886771651,88.33968645511919,71.97782619889114,54.450260870252656,70.75046431959349,65.86011602660476,59.08751736329744,51.57526991873968,45.60093493759744,56.02753494286674,76.76547857678719,70.07341371136962,97.1469382879706,72.97703899586855,65.55301526293856,116.79950250153195,62.41187345748473,84.57633948272448,60.40438901085743,57.54826168987964,85.55439347304028
2019-07-08,114.67380393400866,55.882916270615084,60.595165806604584,76.57512775811014,87.78780393098332,85.50458166484496,48.165761267562225,83.51245517945361,58.53256654034522,86.74942806929938,72.71861970207392,167.5873126067471,57.09874440075224,79.6038149606247,61.1003737308441,55.88203168262378,77.56468567262078,59.29553717571702,52.24291424824042,59.95869368452049,56.99671714378041,59.31278221856929,63.23346554375825,72.53798090429999,59.69295138688518,52.62728216674218,80.52088556727772,65.11322886236097,89.94583018490526,65.4821603415793,47.02541038320256,58.705673531313806,73.59211333314396,94.84527878277306,76.84510817223281,56.3590892870605,66.5641137900065,76.18936793229292,62.64755513767788,55.19040033881442,49.39184368255948,54.12448867030473,76.03846141404047,68.65980866225844,98.57455056368926,80.70253019533611,67.0409276609539,139.48153211141187,70.84111228424102,80.65461443299908,61.31620061139604,60.346900558611836,84.49701182337866
2019-07-15,130.1236331066703,56.06841574279781,53.59910732923578,74.20276077434475,86.3277321198586,77.59636426297955,48.34933613519294,79.35514710129299,48.255898387240045,86.21957508440221,74.38754962723218,162.71254008357442,59.30701215161528,86.26419382092516,62.776632040560074,52.70989761647753,78.52279464425025,54.64032974078073,56.6970453963618,65.55651523916231,53.56678222316476,55.792385512091265,63.34259282234902,67.68215323273216,65.02012965680937,60.50737935479079,71.40077541052199,59.14004141861471,72.62759951220983,71.21552850985347,52.99247416604355,54.388350817935475,66.33555863884797,95.42314225707513,75.81657778561792,54.19948035239767,65.13157825208214,78.50245209661276,59.97248151354003,45.72698914951998,50.871155113355826,56.69010974498751,81.85760851624867,69.17492392071318,93.27382824155175,83.16308449005689,66.13586376198022,31.0422575823009,50.20513091776228,84.40252294135914,59.9718093943404,67.92026341804325,86.47666854865862
2019-07-22,112.50959765618195,57.12446308331119,66.31215286473059,71.15400819678192,86.6383235362246,78.94782517536025,51.14621061974874,90.41122564994353,50.33746734634315,87.74399428461201,74.68111876777046,134.56390508629764,61.07613703175903,84.44677923086478,64.12428509235792,54.21688111899925,80.16629010978893,55.96369841481379,54.625848321723026,61.93609245283295,55.35011951219719,49.54698312824521,64.15029039913256,66.6267171311777,66.12128361893365,58.607811616028116,83.80713182137765,64.1483217513926,82.01766234898729,71.47159138744424,62.364677483056624,56.20188746507773,70.95468613096041,88.6536920326113,75.98429407713675,54.0654863301716,63.1005920375677,79.18525243734899,59.52864388635871,48.30410524763511,50.42761076365675,56.10553032741265,72.22645321124064,63.807154131397894,77.82489440166603,74.0730118949203,67.01866545445588,115.36240954795385,52.60645817485956,84.62568658474167,59.97274822328159,59.70425289817234,81.16351627258231
2019-07-29,137.71949977436884,53.17780151492281,58.32991007661388,64.45797321590416,90.67983346683219,79.67779892030617,50.3507253763145,82.58020150008646,48.68479291118483,83.19494305895941,72.46811622768104,159.59559902657404,59.287989460488504,77.60894225119449,63.86255913749441,51.398442073016426,77.15181768749032,53.18711584819922,55.78544179791605,58.46697545178221,55.168217437977056,56.72879636518322,60.56578865802867,65.04986429311644,68.00959244814301,56.01582803912521,65.57013318557098,59.579279235741645,82.07741328736034,63.74636532978627,62.97694626022775,54.244303825462566,69.47890610975212,91.12482373806468,75.04848055618417,50.04381811780712,64.20842943752905,85.27761715193999,60.818808763532175,51.58473221462175,50.716018617106606,57.97089205181618,84.45241759601436,61.3085968980552,75.12409476956562,72.3035343408602,66.60978900732091,92.60448554167415,49.10326849312114,85.48397558255711,58.92036163002054,58.10753765503318,77.93652470137401
