Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-03-11,131.12856692622285,59.84630762628686,63.6912897387422,67.73081430988088,87.28992227580798,71.63475510447884,55.80056950017641,110.00408785610695,52.38792288435514,86.98178289565112,79.59012137813676,153.38897412925547,67.70559783589131,71.24917670356271,67.39172796383832,68.15921389653792,97.74477696020463,56.61961398651392,47.57069240319498,74.92585095586313,59.530405403604284,99.5808158206976,65.22679301799306,76.70669840725205,68.0825388201949,74.96876185746856,93.79133851286068,68.28307574170528,79.16051811207045,61.82408536150303,62.080501232752916,69.15527674586893,74.7478708134734,89.2884474689035,88.16249024755918,57.42427408091963,63.53244270907131,77.90807906139136,64.51938976739855,44.41145663535445,72.96739344763515,59.35328494878517,73.01747352317425,71.79408841638973,116.10600814930504,79.20910634806799,70.67438878803189,139.22295439477767,84.97614500142753,88.24299465767116,67.58451765019949,67.67340310132752,75.74125895762688
2019-03-18,110.80529278048583,60.804334437186434,80.6280088053193,65.34623265031118,87.92347006147244,82.93721969385939,59.063490656337216,89.05031085427106,45.65082789803653,84.81559210055025,77.37760381526482,153.31556437674607,77.78312295695176,79.19616454621811,67.88636746696979,58.28531024753859,72.64893762387703,47.151368257426945,50.01792063144485,68.20376596382958,61.815073599649985,81.4032396868076,62.50769144871519,78.8246655870872,64.75540687381398,57.65395678090328,87.52288238836515,55.61668836551163,83.07607226108084,65.30452793523116,59.62072752601858,59.9141125152673,64.10183547367366,89.36872212599354,86.6635486031457,58.09064640145467,84.97153660786331,86.92976665756181,58.858190028897205,52.189606814413324,65.7706515765911,53.8752582278321,69.58609037890507,65.21836962291009,97.79935837291521,83.84184365591656,61.84452766768878,167.37107148383728,49.55591092244594,82.71466691939005,80.29823876488842,44.376088773790755,99.22142656472141
2019-03-25,103.14752096082645,57.394863479376546,52.56224725111473,62.09951161737164,91.79640413680069,87.61500117784573,52.89736358791735,69.73760993318258,46.84125367034998,79.94610889070188,71.20381305261112,147.53463328900827,48.193868633430014,72.28193198066451,66.87645994564622,70.6889091583556,70.27174946301842,53.53782825894773,44.83092723492091,60.23442893966831,54.980788712602106,78.08844157106603,69.45515289278636,76.9489341504998,59.88578319124704,51.991475631140375,84.63896982427826,54.13989702291426,65.53842844115242,57.285840698278705,53.07694215111207,50.94155418840712,57.91861059324878,86.05617739718802,80.66413934123773,53.12532092214249,53.496114811092006,93.91275949246483,59.02488041453456,37.98476211095604,56.97127355965216,52.23652851492239,73.53438182752983,59.36053135284857,89.88852244729638,68.735676003095,62.045001165250866,254.62622366838215,52.926280917977294,83.54045585961535,75.0013048783744,47.027999926085805,79.67833117977295
2019-04-01,121.44781717650864,53.79897564314738,54.54779584548697,64.1704932195817,94.038610663558,80.55620218848162,60.87635858894059,84.4806908475834,52.47890359045582,79.97154024177007,74.65808008874343,139.22349278441197,48.58109193704579,80.17099563225635,56.51311355833316,58.85999149494828,67.89486065632695,59.52635564137992,43.69830321298672,64.92318302130859,48.30942851639062,61.66059465914672,74.69727856445958,72.82202509063161,52.499749405091585,48.71402192993731,75.65684094012084,54.09603603818104,68.60570658229464,55.23573533296501,50.30783280420133,47.835320421363974,63.81836252002959,91.70945598247029,77.09237789401111,46.88459092364378,50.130442296875636,83.75360382091623,57.359959880277565,56.48112379519135,57.63373160995079,53.79259604470012,73.66613344718138,58.45612073097343,88.07753072170884,80.64055424687443,64.08288317650918,117.66478706353205,61.91470796067819,84.24197379743032,57.94455356671077,43.318627149827286,95.1085454312692
2019-04-08,106.02003971950128,50.54331920165677,48.34371425483631,63.663155941014054,91.8458831107521,79.84395662166659,57.418196270725815,82.04592665465093,47.769656329845496,82.13253701465189,71.29173410281689,146.6532885662393,46.67272578300856,67.83207538678701,60.92323337986816,49.304587556325075,63.71847186000405,44.157968057655125,52.66101210131568,74.62111148609358,51.11707181675045,79.94373682574975,63.32376631490927,66.02822368332156,59.561261929551186,46.74011813895692,67.94906940159814,55.45651464997172,61.961835103584825,56.60964025715428,52.339033377782535,55.56471160390142,63.0780478947896,91.21039339786395,80.68676876931438,46.41874372076077,52.17965057844055,80.41341627394014,57.49788058168083,59.54706350867573,58.31075759136979,56.766567858052255,65.18502481137152,64.27864361881787,86.25297033686209,67.05437198954647,64.79634427363068,110.7348998769983,79.448488128429,92.489693926085,57.756205714166406,49.449858751734105,65.07051553019315
2019-04-15,114.33485070211022,49.20520607301206,45.20698058860086,60.879756571034235,88.50786814337495,74.13742754445124,49.608784102789606,87.5693220623085,43.14313617986248,78.36933668571915,69.45019027247015,156.24088265771553,49.78875441441336,72.52652317108733,63.290617870531015,44.23092713156197,64.87150488230972,43.433383625508256,55.00531091700985,63.8799074952399,47.149402474744306,57.12351293890412,56.879674062501685,63.21175778317682,51.0118042614861,49.93110337294096,80.542016798169,59.921419931806305,76.64381025967893,55.986705055284034,49.21093571564173,55.20211860121038,65.1183551416567,90.69085575493865,80.73473043471638,46.42282396003589,49.90842216256206,74.97513540402062,56.85156064728732,42.99287156517526,59.850404530075494,55.4285956023718,73.06603176226044,58.945320629004414,92.43539118883564,73.80362462182107,61.372473829218706,194.66808379576588,67.28043005541244,77.11292221246704,58.45885029827661,50.16402872089441,66.01981841251666
2019-04-22,153.45089627046994,42.36179132887209,51.718383343995846,64.3085305828228,84.82548282828955,75.50947492358416,44.05629386389512,77.64896610248981,44.54379201143449,84.51521672069832,69.71504329897465,160.9107533577294,46.871417119523514,65.57348604804348,59.516045475495126,43.747756909170214,67.64392538974977,40.60673096823023,51.88530178783758,56.9244802247754,53.33662699945764,55.884859381445835,58.56243353402592,59.076363371541234,50.239440101852615,52.936960633240574,61.14533055355488,55.13887147124279,54.61717280741025,52.59603920277576,73.6488183032264,63.91542003749161,66.24798497426207,89.41496313761735,84.24048536392192,47.85736925967807,50.1093418632926,71.57475981578757,56.790896509915456,62.84953910299925,40.07111633273207,49.14713517904228,73.31774516550752,57.31568119488485,86.15316737556456,77.51450713551176,57.764054791422105,175.48744269243517,77.72480027844472,81.2364927178689,62.023128863188155,43.531853605553714,74.33119348280853
2019-04-29,136.78577086651987,51.620324723120106,51.751433299304,66.8709912791571,84.60829964826202,78.80200190273779,46.823327531820695,76.6798948979184,46.56050273526732,84.54816822762024,66.00809219159504,165.52121400266236,45.765029720116516,59.758425492607806,57.71989097418161,45.87892295246927,70.42747271992016,38.30442576915978,46.73965488422161,64.78725933503986,46.625907412730356,74.96934681282025,57.70644926040945,64.81550276297843,50.6389625044717,52.26274251481679,78.58269444047215,52.1110567539351,61.660243594224475,55.617203974466086,51.095022984547974,55.82327836573202,61.35354451772902,95.55330999819581,78.92007305166221,44.62625713094872,45.42291279812277,71.72117706663127,55.593679062344044,42.99467992454777,59.290407809321046,48.44140774659736,80.63598745884195,59.53812018860732,83.26819935625656,73.11124460401491,57.975711472744685,132.6627516194655,78.76556035879716,83.04919593427941,57.778712646062644,48.28211997547325,65.02088674253812
2019-05-06,109.68616905845158,51.65477844229694,58.595573000906484,73.59484556876149,90.23058265352374,81.3587521240813,46.90844854873308,78.79161873266705,60.94069965807783,86.62921182253037,73.76947246709385,189.7382114283036,51.262244268858744,86.27010441359113,58.77243344432481,48.567351238393556,63.333472465063934,47.30669323113314,49.51050884125736,63.87386722742917,50.15144971167098,54.436067358550964,61.58195351785174,66.59380004634616,53.16364245669387,55.885116514260915,81.5309755090687,57.79925385287919,60.837042340199496,56.58700068534865,61.343212014065095,53.17933514862433,65.55281257829257,93.354536858383,80.1729655775247,49.73540689796764,55.440675101972545,79.00847195197032,59.201561981111865,46.84417483894365,45.07103877746991,51.209064181455595,74.19719984970678,63.80792468076832,86.54206447957884,81.97204129734843,61.76653114331043,213.20057346785686,90.3951745320387,84.92323706836156,53.05777324673932,51.84018786015609,62.71785125602663
2019-05-13,119.55525388195552,53.53400118776349,52.26871929550299,72.87535066108062,90.11479228985746,89.46096040236073,50.61753448516748,80.5339120925144,47.202287423694855,87.86920486769857,72.86684706718096,165.62075480699085,55.606594918185095,67.75996401995029,60.42269179341272,52.90736125865554,68.78164909784174,51.08258462124884,55.42790977628511,62.87583545365534,50.780372584310854,52.17364535650336,61.92297434212023,63.80203543434709,54.693532719413795,56.52973694054414,80.27223813535879,54.88629050955714,61.08041670310411,65.42007496519035,46.31381457515005,53.160874890779255,74.75719927857223,90.47436433066542,78.86675690101339,49.27296095224865,53.58514327595728,75.44807764777272,61.75676913214218,58.60790522898938,65.7671799807718,52.318860596887646,72.52139101238066,63.7375649380277,78.1977796728958,86.6297745973434,66.39326689846362,220.63968818317517,63.39170566312122,87.66063751224527,57.242191382738795,51.59041950312164,77.21617459496562
2019-05-20,104.76502625919359,53.53914252311179,61.98250698238766,75.88354091402034,91.53755738629506,87.60787475960599,58.06767670805847,82.31860746027957,50.752001124045535,87.47253624245408,74.51542010952114,171.52084242457528,54.577534543065056,74.77998284831807,63.9072454448703,49.10331573023276,78.71042197500961,51.9241960495582,58.62504784570531,68.13036760336814,53.672886226150986,68.50262680096101,62.607153038192735,73.57967405258195,60.40850157376993,56.95103340666492,72.53437806633318,58.325708818258306,63.99482448265931,64.64504915926797,53.1187729020009,54.480912717865905,75.40119690265438,91.78233400490639,82.54821610068801,51.573415137149475,59.89566447294353,74.61798018706494,64.69239790189698,43.077764311051695,63.25335037001803,52.692738733077626,89.83569988432889,67.53314962261013,92.29051762112091,87.95270349879313,66.20176652576397,160.79108007189254,74.17764604250087,87.22628735840398,62.00279678713678,61.454199943006785,78.13241986278882
2019-05-27,138.47440448308564,56.27152387428911,60.148897986385116,75.49899083003858,90.44410406309022,85.64571819194974,46.95904392899936,91.04806322758029,36.357137562728035,86.00258931619439,78.97725313881244,179.19120191051647,52.75731747626477,81.24789036045655,61.71637685959882,55.14987220498034,79.41568151353108,46.864511780835755,58.2283072131667,63.37120470808378,51.465566072336465,74.22211304216157,62.09777194677098,73.24419485895896,61.68696653845225,58.750088553710874,69.88488833861105,58.6917160895784,69.81193775493493,62.155500576641636,49.58284854724763,51.06386687211397,69.48000112123205,90.72313616544294,81.3537715816245,51.84215250505287,62.39866617843366,75.27119793870546,61.04988008096635,31.299188897837823,48.07350737690157,49.69966657991232,74.85558856415379,67.98572073441787,93.1369427791879,87.60305721373115,65.37104261247346,119.87856231781176,55.912361436093974,83.23705948015788,58.71368713073411,48.19169978958453,59.84183722221867
2019-06-03,110.17013424567111,50.645769882464414,55.1924441483577,75.74430096261224,91.26273690812268,80.86558893260673,49.122132608538436,77.17284709927492,42.678747327145764,84.73712280038939,79.22797145698539,157.33269177958016,57.262737110904595,75.38394112560455,60.13044127054223,50.69079226466451,74.7670400462396,48.97101233469512,53.47137219356987,59.96921530121056,48.97612207241472,74.4546712340277,57.95204636228746,68.39530442006668,60.14902246158846,53.35991971723416,69.7819273121471,54.44268483502055,72.32276769377026,63.72132221981097,52.12928983441626,53.07565439779011,75.75344179046995,90.41393422102432,77.10628148577321,53.61844815316873,61.46391648899473,65.47274529501979,59.953678774783974,54.94745760829827,47.576432276231046,49.11485007008498,80.08782312123675,64.0281765628706,91.00292473332954,77.58291610641527,61.33327231273534,118.42144356319744,74.97884398890173,79.15436585709918,55.17905158098953,56.35900023084513,79.08574142348462
2019-06-10,134.8655421124607,57.6756871340102,57.36744552469544,76.61157459375212,92.25634456556769,83.30740289607094,56.98413847174809,87.09375646725181,44.67151877501568,89.63682035568846,78.10796574496254,169.10568444457428,55.793161177884095,80.25840374802888,62.06392306364424,57.0006584662521,78.90380293729898,51.891667567586666,55.25578425599015,63.85039065127224,51.33068508903495,59.159988908621244,59.06756546182318,72.24785062059247,60.90780290954567,59.865792901211954,66.88986564448906,61.474698761933084,95.02582112227287,68.49617950028326,52.10617307467381,51.9612812272635,71.96502930695912,87.89983121785916,77.25390434714559,52.79112320682306,64.98991467066807,85.61433636971381,60.730216952811986,52.90244305210607,46.418903588326124,54.00658083697588,71.41175510640912,65.72521260825908,93.76184959716987,81.83391710924062,66.31718234300227,108.30596820604275,68.98736884350971,86.25191005568588,60.4991746822891,56.97845959065114,74.77457055403994
2019-06-17,130.851029996909,58.83006140101886,57.11955419622522,77.65057257141798,93.02443408159222,87.80769438582394,51.75371988119293,81.55308008151472,53.46694418823861,90.44095760935781,82.74863663935272,162.56471581841936,56.52789424378882,91.57873117195193,60.91572591683591,56.64629420855966,77.27951302815883,56.30753547768567,57.30906337234419,62.7262826012346,53.13225287398635,65.73301653085937,59.89512319629303,68.59030042329313,58.22777473754673,57.39853975195609,78.37706388479408,65.27876192782507,66.1206073251473,66.964167850765,58.65378094755612,49.884356441919536,73.24522329892642,90.01157235307488,72.33128452532102,56.8767385644687,58.88438611321819,83.75305776523233,61.64826400440222,50.07984768775423,45.29831447936766,54.41210212321389,70.49145022960326,65.19179763253256,90.7100992243316,93.52215694600949,63.08754371276495,187.5882171373483,66.1866206422604,80.9442295552569,67.40741798517975,53.63541339639777,87.1876865693972
2019-06-24,127.51235792711925,57.71706996550333,65.56994485719055,77.50609759921154,91.65698204764624,80.83352611797558,50.12052642242137,88.48851474368713,48.21056840649353,88.0423394358607,78.31066654435877,160.9885892620084,52.98182955298434,82.48324274523827,62.835609499963006,56.3909576787868,82.06562881260275,56.94682100445922,56.8223575473581,64.30200618276103,53.987576513783246,71.59270607847067,63.859555389749275,68.68068747621653,61.53742657354069,63.7033499995111,86.75168706027962,61.02388560969987,82.63222458416077,72.78983369242938,60.86351611371788,52.55210596588746,70.28597167677377,88.79875716598887,73.65704041275829,52.7783525088681,58.972778698811645,84.13517841783147,62.691317740624754,61.884805571188515,60.74751355403641,57.63178317299126,87.0025843843062,71.69841701349394,96.6605752622125,88.12457492295458,64.07935948684302,101.27534394123747,66.95763547942154,83.1251861760272,59.248413201186445,57.63666510958184,81.77034511283286
2019-07-01,103.16332050292021,56.56992752785795,65.1092505638574,79.3581164788815,84.83688177429525,83.63233108755388,45.05808400788888,90.46511154934953,42.22843223476515,84.57930619583114,77.1375707189699,156.03526028058957,57.91189290371816,74.05913334996747,61.20702814880431,60.200537867227936,76.17033142376845,59.9279585215732,53.871383692930934,62.83188993671627,51.156535055790584,47.4192333209336,65.2497947100326,67.09890094401055,63.045475522291774,63.755829546824366,61.33545803715944,63.93664111678957,73.52719271061919,64.1263897833932,54.12183272548963,55.79508727237489,67.28547631075652,89.58671998214642,72.5216337064567,54.978652281052135,69.94689974249219,64.13401401022394,59.55211679492419,52.21650753168348,45.65282950054173,57.258893021220366,78.64877089362992,71.54293725115726,97.42318141331856,74.93144080307457,65.96644194983787,126.81858831401424,63.00043426756863,83.89211708071439,60.08976573182905,57.91818216519553,86.24384424485136
2019-07-08,112.0690876701992,55.89965559457216,59.77413886600523,76.57707148514282,87.62549910961981,86.95139183039983,47.10415031908949,83.66096408361616,59.6572550828887,87.51675517200803,73.27284166330932,160.27591717665706,55.950455282205475,75.4263837611978,62.388938652174716,55.57603214391667,79.09818220233305,59.68044923175191,53.080488215226524,58.93875706801421,56.737775081555874,65.60182699809233,64.85155083899318,73.35665107244724,58.769631344046395,51.65274490364678,79.99473191838041,65.87462620567877,83.44286512628166,66.87240299300143,46.519979663154224,58.59921745035194,78.2718039195059,96.80973299781205,76.5221320846533,56.56015157264144,66.18733802133887,75.87858265099189,62.64724754682642,54.7024364379098,49.93630302648561,55.22695532299116,70.55174227182674,68.66203034381864,98.72287670474893,81.0113818683729,67.24742275854966,138.75317451356023,61.71399224398055,79.52261997606466,61.22890759196395,60.72981607145299,90.46276974016695
2019-07-15,125.84394082758898,57.5684546329154,52.82860486996878,75.76588646705288,86.37147066924226,77.49649669802517,49.3582356846227,79.99505345156074,49.45412220733929,86.24934834106355,74.43547453761714,157.63251796075076,57.680708864518216,80.4209499664145,63.67889573059058,52.563152455561905,78.17439291374104,54.770302902955315,57.604848396132176,65.20597062303159,54.52144065528843,58.33822906028989,63.08341404208375,66.3203245787272,64.8618387053381,60.18028262093271,74.20151693763029,59.943124552970055,70.77319260478241,70.85702152553644,52.648295571555096,55.14578571380112,67.26011581537689,93.331790021341,76.27492119076666,54.79024313051585,65.49406033339747,76.99624191002704,60.9767090746033,43.674650460282145,51.30453643311795,54.65227864117334,81.1652449847473,70.50439759076478,92.86758053565694,83.76109703943929,66.27119242162594,37.29161362441147,49.395123476718766,84.71388581226057,59.72262162886871,67.06389853757923,91.34416402133327
2019-07-22,112.77349270348552,57.66336759682396,65.2427155615613,71.14964147314636,86.79114115815251,80.90051748534496,51.92731921222159,89.21225172424026,52.93797450113042,88.58635440214078,74.25086516683527,129.98925657138312,61.08126709186114,83.06842446593353,64.02239910136653,53.872232176408325,78.8336782318808,55.39026213149056,54.8310224222873,62.79484862470279,54.57219794034928,51.18722763542613,64.32410412813893,66.94063476336733,63.93847591815579,58.869046964553476,87.17154490171211,64.48930532265672,81.46837215565674,71.27879256521499,58.43658425749841,57.06180310720358,75.35336765390755,89.14229831968555,76.33575358366969,54.34424972315508,62.22697543097148,80.57506393181733,59.22342383618368,50.125119910603665,51.38514341802472,56.42157374661276,71.54503900665864,64.50912132465237,78.38612567422663,74.32917719993333,65.9524571777453,124.40657706041748,58.34411600246718,86.02204337256774,59.59142737068925,59.93919161343953,80.43466441247517
2019-07-29,142.54411574329026,54.186637320766486,57.39971446193729,64.74679743332868,90.32544327446331,82.36456129423404,50.08495013922034,83.0592621230075,45.65969787016534,83.19662296282249,73.05280977207079,153.95110685443336,57.19064644439244,79.31425180968833,63.70177358805272,51.99941478446134,77.2397799383372,53.20788304045368,56.09787420888233,58.74402456511211,53.985629624883785,59.96549298531005,61.203753716462884,65.40517887901893,66.34787947120425,56.64445473971158,69.03537295594266,60.97764924277128,80.65430665851402,66.30474113298074,57.92623763777271,54.8898279220677,67.63328123777042,91.30352362170464,76.4157287325138,50.38125872987723,61.825392586388666,84.11161837212187,60.74655405886204,44.50666061196507,58.03268064163777,57.23305004669856,85.53056915286888,60.422412340191926,74.85780986685133,69.20667152058887,67.27978003080268,78.35116176833253,49.32660737710147,85.09356368264545,60.36508691249515,57.63593440185811,80.07388367472402
