location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
Tampa,68.55564272255747,29.409959658776202,57.10%,87.20%,79.74%,3821,508475
New Orleans,54.99519939766872,26.25770298302686,52.25%,83.99%,71.70%,6464,1232408
Wichita,39.965001198599175,17.337407153679735,56.62%,90.35%,84.48%,2032,196318
Cleveland,50.420886461109454,23.74625878793192,52.90%,78.53%,67.56%,3594,595676
Bakersfield,41.264151754326214,22.949336331113138,44.38%,75.65%,89.93%,2280,315016
Aurora,47.18315958322261,11.74081155904694,75.12%,96.66%,93.27%,295,22614
Anaheim,63.582290930043065,22.082280131081085,65.27%,82.92%,72.26%,3432,311654
Honolulu,133.02742034094783,54.66855652281819,58.90%,96.04%,88.12%,4514,338572
Santa Ana,52.31285038850032,20.60909453765126,60.60%,80.26%,79.10%,1129,136319
Riverside,44.891445856614155,21.668808268877733,51.73%,77.03%,79.05%,2360,290756
Corpus Christi,50.55351511291549,30.201308913695,40.26%,60.41%,69.65%,2024,261439
Lexington,41.19517333112677,19.51396653860067,52.63%,79.13%,85.23%,417,63619
Stockton,35.39651556959836,16.483654768306035,53.43%,77.80%,68.90%,1394,201965
Henderson,68.09099448940201,31.79257272426131,53.31%,93.48%,83.23%,1937,345807
St Paul,53.998270644192644,19.218916608141406,64.41%,94.81%,86.86%,1586,241517
St Louis,59.70969141230267,24.60388120010028,58.79%,93.16%,90.87%,2687,371186
Cincinnati,56.79109964654647,15.867735840306967,72.06%,91.95%,91.58%,2582,327264
Pittsburgh,53.63303060620941,16.23890936398262,69.72%,93.37%,84.73%,3404,624888
Greensboro,35.40464516703492,18.509757343831957,47.72%,68.24%,60.51%,2600,618053
Anchorage,111.11333656504667,24.683574245534583,77.79%,99.93%,93.82%,1327,209781
Plano,85.36052500657118,56.825512695416336,33.43%,88.30%,92.09%,1593,239877
Lincoln,52.86203933481739,30.79907966112087,41.74%,86.01%,82.09%,2182,188139
Orlando,88.99598247390033,39.48577409415235,55.63%,78.63%,77.60%,4945,587155
Irvine,77.4509526461982,26.06209193069339,66.35%,91.01%,87.93%,1805,210435
Newark,54.339025362533405,22.255908397016498,59.04%,85.45%,85.93%,2254,370877
Toledo,39.175982850949616,22.607709043684327,42.29%,76.51%,74.33%,1347,211357
Durham,48.93616068493683,23.609316179510593,51.75%,81.12%,83.58%,2133,401660
Chula Vista,57.463162404507294,33.8801947195552,41.04%,88.38%,64.90%,1147,140858
Fort Wayne,37.86715007845994,24.035800048229476,36.53%,94.20%,91.74%,1231,131357
Jersey City,58.68742210302775,20.58803490806546,64.92%,91.02%,94.26%,1649,223204
St Petersburg,66.43110098759176,20.224300947145682,69.56%,93.71%,95.57%,1534,256594
Laredo,41.59260969554319,22.015767224970247,47.07%,86.04%,31.22%,908,111581
Madison,40.83260971869256,12.321483061302935,69.82%,58.76%,69.82%,360,33784
Chandler,61.800513562197686,24.494825577453653,60.36%,89.39%,76.13%,1380,155511
Buffalo,41.66049810921628,20.853565942616758,49.94%,86.90%,79.29%,1908,316946
Lubbock,55.177120426077664,32.326184938297665,41.41%,66.81%,75.06%,2295,221239
Scottsdale,83.05303790142348,31.852237601348,61.65%,88.20%,83.66%,1793,187715
Reno,54.32129921876343,19.050184493088008,64.93%,91.44%,84.09%,1906,210154
Glendale,46.28177492704145,21.89575407550389,52.69%,90.34%,84.82%,97,12068
Gilbert,62.93299427571949,28.62399337346359,54.52%,92.17%,87.98%,1457,158160
Winston-Salem,36.882918799268076,24.676081165110123,33.10%,81.00%,78.71%,1361,184815
North Las Vegas,51.3967669760819,22.794775688385595,55.65%,74.71%,58.37%,1206,177428
Norfolk,46.524453757054005,19.7341570566592,57.58%,82.76%,79.01%,1953,377063
Chesapeake,43.02654514314201,14.874697750836255,65.43%,78.32%,69.30%,840,125070
Garland,36.27188849055798,25.923639495104254,28.53%,77.86%,66.85%,1288,182383
Irving,51.4493002475714,20.75981137699146,59.65%,85.57%,76.43%,1573,226339
Hialeah,37.32307005847413,29.48884610776278,20.99%,84.69%,66.75%,678,79023
Fremont,81.04488893237608,30.317650846937447,62.59%,95.93%,89.37%,1180,171412
Boise,62.93997852681573,25.204985523421527,59.95%,93.35%,80.27%,1234,182965
Richmond,50.98729918901145,20.917748688163133,58.97%,84.83%,81.69%,3306,475635
Baton Rouge,43.96275131494738,23.02334911493722,47.63%,67.50%,58.40%,2685,679996
Spokane,56.03252324439233,26.637094659161498,52.46%,98.53%,94.96%,888,105064
