Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-03-11,138.1877203617698,61.46582861581179,66.33883720815558,65.60683546528486,87.10929752543363,71.12821545419963,55.12614689158064,107.87175001738544,53.46392504074559,86.61032065160651,81.05076283268308,149.57314423100306,68.87199757388656,69.89257981210623,65.8939510569414,65.64211139623046,97.5291109028763,56.98608209239516,47.45034981781399,75.0801716845969,57.3723574618495,97.46781855479364,64.20198693053717,78.59744971722739,66.9253567793479,76.2801609679502,94.62302604652164,66.14139538719401,77.18038542236711,65.12171621162727,59.18986549744991,67.95165919522596,73.38386991431115,91.64961891334728,87.04893564686543,57.6891007190616,64.91954069947225,76.67672542502252,64.31699436855443,50.12657894189817,73.35787337543925,60.20325534137981,69.63248743983205,70.26414155098652,115.64165157602977,81.72574253656182,70.20421204646385,136.99483551684264,81.83578949237415,86.5062317236121,67.40478638413217,66.97338006333548,70.72962751728285
2019-03-18,120.86045320591481,59.78277411322831,81.45187099887735,66.61008524860881,88.69695087540721,82.54019666542875,59.04606688336353,88.79657602583254,46.683603569439384,85.53194605765177,75.99773764983804,159.0865409247296,79.05634501542262,78.13715305621042,67.8141661412024,57.87970570047789,72.96050067165858,47.069048583926936,50.07032961484006,67.47587172240169,62.50745534958673,82.30206654063858,60.255483629244814,80.49488754947438,66.12393575069626,56.12660483684802,89.20090801612065,54.63127073760808,78.30512886527873,66.68552792724869,59.66613422020123,61.02626456984907,63.35815936554533,88.95643498749766,86.75754848746348,59.263555246627305,88.79863161966897,87.96964581003908,58.92228773158749,57.71117118641334,69.01984648342595,53.57608055082566,72.46758464793209,66.30413348151578,97.96059475044511,82.64637708735064,61.49178118946019,200.83274886474896,42.00690987639145,82.4028341899058,82.0347372759612,44.40083136950135,88.2277031228885
2019-03-25,110.98887475543053,56.37748445098814,52.66093877290011,62.386991092690714,91.55166060410296,86.16020329301668,52.162394493568804,70.58396387502134,47.19169671960486,79.33225096179102,72.87067389619334,146.24664904362396,45.79314273281388,72.2546662451474,67.06959121971198,70.45445338710724,69.55244184859716,54.519258171991886,44.643730801525585,59.393523251895125,55.1726463675161,71.61054606225981,68.7992162624248,76.35008010976729,61.09692979761934,51.933896275198265,81.83264941874549,52.671381944502244,64.46089086228004,57.370031948014756,55.55324541199134,51.65480064904419,58.33816905869643,85.57010944141275,79.66295203100564,52.96693295135949,56.150885175410686,93.65809161746179,60.67680690930183,37.53417931841488,56.75083580325425,50.11556234953138,75.59386610425183,60.082429090816966,89.69238733312511,64.68115258297793,60.645273427816434,251.69775642399875,50.2648587536129,81.96943115138586,74.12120006003924,50.15200417737391,75.36118677219442
2019-04-01,116.36646834789181,52.47316072252197,55.593969810248815,65.87525584038202,93.72674522679932,77.75408320637504,61.20149529561526,79.07048834935169,55.493837767177055,79.63474192651397,77.07012842057857,144.1426749675065,50.31948121814265,81.08222856470148,56.04048920413028,59.785543111221045,66.76463618573557,59.0980745937795,43.15720831107593,65.36802325222655,47.70772349232825,56.984833188695255,73.98814226481888,72.99838700367715,52.57375160342537,48.90327063311427,77.2370879113544,53.14780395200301,69.82490372761866,56.24430950288583,48.9373204352015,47.40339832524823,64.17490030463316,91.36384426875074,77.11593098657607,47.11087846876557,52.07498948288997,83.50385470162732,57.264562479602674,57.375449775353474,54.068501416393985,52.62575499415265,70.23850989520326,57.592077116464644,87.90651370085956,75.6567907026638,63.700982908913545,132.55719782781645,58.05423816259804,82.74555291452667,58.607816205044344,43.94022451603087,83.26419467473333
2019-04-08,122.59988421741717,49.63370354476642,50.93152627281157,62.04356172230609,91.31509235094433,76.59642758267721,56.56030739218981,82.93134079508388,47.33382420666958,82.278609312828,71.61863499004339,153.05773193558008,47.11152066470435,69.14056486634736,59.37790659227949,49.754209581565945,66.45503088007185,43.745038266923956,52.927416644130375,73.73441320459457,49.04513471797726,76.19725030391918,63.067185771184,63.853904566153886,59.64633847764293,48.45721231030329,65.49945920071526,55.739454816206916,64.35153884138367,58.76144045191117,55.793347382835805,55.693062751003744,59.00513021394493,92.70023886543548,81.48858436608188,45.43529146947649,52.39818406752571,80.27916560764862,57.46588333378047,58.78328480426589,60.31277613484645,55.72373709739224,61.41133647743543,63.2793963193266,86.26388939265229,66.59118057352109,63.247081360377514,129.54560735699025,72.97079806763264,90.6191567502164,59.64315734322362,49.97288495605984,57.189079758774
2019-04-15,99.95398635393799,48.883145177368505,44.56929484536038,60.00939664450424,88.49930116726334,72.29797842952749,47.814308416031736,89.63922714914018,45.35864825355906,78.4810767358144,70.63468952935138,158.45806698583226,49.39407206653686,70.87442453698324,62.75521481375819,44.35982405228178,65.9680358307976,43.12154516058933,55.5995494239488,65.55430049632152,45.425484793524,55.42246396549451,55.53671713709218,63.23004710365475,52.29912631004588,49.44303905021492,72.48268654419779,58.66154272175676,70.3153759191146,57.892074282042515,48.497875392720246,55.51326884155458,62.75376512569237,91.91408111754,80.25899499276225,45.71906083761737,51.079662211023496,77.01042378867986,55.98253963707008,48.12274049467591,58.54019039212801,53.252290594314424,72.37444205292046,59.807313188951326,92.47413958090344,72.13451916329035,60.89200453404182,166.17747848388385,64.46482490728476,76.65264191642025,61.38006076843715,49.870303031163544,76.8005268090112
2019-04-22,142.81447370859163,42.28660720518904,52.04438282521279,63.45001986079571,83.88318582385125,74.50694747011927,45.63752636455381,77.0905464956531,49.33516907139709,84.33080116495178,69.77179947996058,168.54571470079833,48.37612066447375,68.19402006568883,57.948228168209894,44.382261027829,67.18765356242031,41.5499121000992,50.8420656296428,58.215566370202524,54.42518159669102,53.484516948545696,58.22501573632985,59.69814665469491,50.1123245465083,54.115365343465896,59.7030989293415,54.43564747674526,55.05944435474949,50.98962087455378,73.76600274392253,62.11673949302301,65.43625228085631,88.17744828787606,83.7574700064247,47.83062603214173,51.08341907798981,71.20751216646765,56.351465926491315,60.69339459649527,43.35943184221036,49.960915098534215,76.34544386847529,57.97627071905941,85.63505401451552,71.24256524630884,57.02429016923315,206.56313436416883,75.63422308488202,81.84148587828274,62.50875231586824,44.002994440972536,71.44710712029797
2019-04-29,122.37607060462341,51.31686547154395,49.7813962372527,66.23859342307526,84.83992268622302,76.64595598641378,47.573713720301775,74.6362068378878,46.80002427862607,83.49663142684281,65.47908123442441,166.78911566915863,46.43484403019347,63.970264309604744,56.41238973538144,47.43179788153984,69.08441161092311,39.81537657489933,47.026144897814504,64.52475945842802,47.83771330103734,65.47250027254765,57.90349775356269,67.19993576734595,51.46352184943813,51.6883435759097,80.66903794173805,51.55254923426089,64.75392035258301,56.059695593832224,51.995258619951564,54.16154043672797,57.68440293701125,91.81557728301865,79.81251164857625,44.740989497212404,46.48876931985791,69.04042384752053,56.59416238149298,45.48873758467683,55.37536825578636,47.29468587337297,78.09042799488994,58.16143258112289,83.00186823141117,73.58933104150637,57.090409124133124,172.2368719308392,80.53740118874413,81.60639789206203,55.07126089345679,51.28063252623679,60.501340921978624
2019-05-06,104.00987876383445,51.19464911615845,59.354238981092585,70.87152182674026,89.41813380216149,78.66106024556831,46.46849829353482,80.18770148157955,55.200017502959064,85.56672438707743,74.49864010830825,189.3411026599861,51.69628845763501,84.29345397190203,57.31411663087997,49.73562603736137,63.00460774065227,47.67269287616083,48.620174697198415,62.40790232168994,49.580468421712126,52.04573524000947,60.19327579104934,65.46959968697116,54.17311647816473,57.28630586906531,79.7622579547282,58.48515474947834,59.528351935970555,56.077929106664136,59.329731259374256,52.34418347117642,65.68066659804397,93.28435833719385,80.12247303137225,48.580576626747735,56.468765846629495,77.67098536084404,59.40987165320851,45.653762668493364,48.76768494325064,51.121485126955584,75.55386288955995,63.5085718512385,86.18383940500495,85.0188439997587,61.57211081045068,208.3688084387223,88.66540326985564,83.88588998525367,53.83372503294704,48.642039154840155,60.94481493256973
2019-05-13,130.64441533789642,54.797210429858175,56.75404271400458,71.33063035249084,89.95720755483336,90.40977712722652,50.00518881880233,81.67983283779289,46.01204955023849,85.86593296566613,73.7078449482908,164.03827378099533,54.79154517894206,67.42838901053123,58.859286995349464,52.46031637474855,69.8693486470813,52.76314385185344,55.5175458082636,63.70855201797679,50.24738101245035,49.71667599193683,61.59753616553243,61.63574063971253,53.759142552377064,55.461163576899196,77.56787745929508,53.975816751027246,67.56638919316704,66.35860673482681,47.828301844634304,53.44118797274125,73.21965927500202,90.47684301567844,77.93139438136875,48.3096680137096,53.66295969652043,76.9554764629044,62.07364601421455,56.9243346256584,67.94466483784284,52.65210687327592,70.50779416116208,63.32996985619634,78.04842265968117,85.25732066076598,66.37869919410066,169.04785955526825,62.968999374144325,86.33738048640257,56.14565900920251,48.38863854590226,70.3002702970474
2019-05-20,109.84399749002664,53.11605480011498,62.582745942688156,74.93278150831688,90.84425968853277,88.14168888971557,57.57248412760756,83.13847603323991,50.54512757186707,86.40107880558035,73.95801266532614,178.65332557071906,52.82376803348125,75.87896228003021,64.15769976292663,50.09264570744787,78.46194533685713,53.03384594103446,58.79700612636472,67.93335218236265,53.82032379655799,61.912329813123044,61.920915251680654,71.28052018620394,61.69458424685497,57.3421615570654,66.80210234785179,58.658929344877805,64.51344752921928,66.06988065664066,54.1948923224525,53.413522120070155,76.8301805785331,89.8642836940106,82.7227652424115,52.27790967493403,60.18330477531425,75.65329932573974,64.0128393317853,50.87510552540839,61.58290239800134,52.11067169261978,92.99766100540641,66.41633825544889,92.40032093365852,84.65202238215319,66.09222709963166,114.1234309171933,61.00503240670264,84.97589083062498,62.5655383532718,55.40551026689342,80.0429838587291
2019-05-27,134.91038420944096,54.83403840492245,61.587468240063465,73.35093314588354,88.89507637690073,85.32950308454276,47.16433576442074,95.9008975581808,36.11625854585826,85.802766441515,80.58769459696593,180.32612355070674,52.32840489187913,84.33382543329135,61.732076785711904,55.10931548343699,80.54735962887847,45.82240406453,58.52294474361618,64.02004605139862,52.23019948010644,72.06231430921147,60.78343469552474,73.10988273255826,60.92061338108995,58.44233466746827,67.50776477499089,58.65669455505336,70.34254493974916,62.93629392068453,51.71448807813448,50.979540152280464,66.0582640471908,89.40662399471007,81.18482417415814,51.8830476334407,62.44009711729688,76.77805402678025,61.633580272508915,35.4203218564137,50.1329355729236,51.346567296685926,72.2963988231628,65.45484044593199,93.51210335241824,83.4873892880358,64.92009383141024,117.76077225227588,51.01025806194761,81.57005064174294,59.62312193324911,47.95824846564593,61.866589342017186
2019-06-03,110.61914971830235,50.09427866772345,58.33410211957242,74.19695764910556,90.10308666124163,83.45022676555516,50.13034839478064,78.60484598222506,39.645084455427096,84.66632032691211,79.55978813233787,160.66027057231892,58.020481193186285,70.878366556882,58.67023756506504,52.902108837777455,75.10610374589952,49.42254563357104,54.15175809760949,59.32468153730586,48.87108296706747,73.6708515551016,58.1464899226616,68.73367261443619,63.03183420642465,54.922474575708435,70.26032437378993,54.6994449490602,73.26673785392818,60.61971297399501,50.77750530436585,51.788126758244275,72.56153050201112,91.58655672884106,76.86319333289441,53.27867699510611,62.58360567643201,69.23603169858181,59.451430436908446,51.183090699835994,47.58017499483772,53.596663288219695,81.50266098125071,63.60813598403566,89.75384859819889,76.0439344195687,62.243804641897775,134.20483730006603,65.58740479843954,75.69777531964326,55.38048757849608,57.35357250527357,77.9200624164634
2019-06-10,116.02202017244782,56.86772321081519,57.487185343490395,74.64925233604065,90.33920149738425,83.36916036702742,56.91633635357683,81.88468446395775,42.951593772446955,89.50390499905014,77.49815682385177,164.63224683644216,55.78741025885117,86.28415507906747,61.49261759822133,58.75872147109003,80.31999579097618,51.948455910254566,54.908820483996685,62.107905410801926,52.62824966750582,56.092519989111985,58.56506451415477,73.48741713484434,62.832340278407884,59.653214232131035,69.19424406040842,59.54447813659743,92.11102618815872,66.74412529763032,54.25312903015219,51.52723734599146,70.54600355886606,87.96432158031881,77.57553326274997,52.36933652814029,67.47371613059484,84.9551640763233,61.02986008369081,57.71444168421076,48.868356518079864,56.70881836561487,73.7074737739114,66.45973828724689,94.22106808145129,85.10329826463105,65.74788778240374,101.6396076418456,61.67332127489636,83.98950171778156,61.78971047751213,57.990923724111575,80.86031436194732
2019-06-17,122.66455976846139,57.796944604558824,58.93734554514125,78.18953030763564,92.60607095175308,87.86928040389604,51.23345705793263,80.67161227108596,49.76769488918517,91.14090102981544,83.46473331775533,157.45344781186682,55.675620551569146,92.58184327175799,59.75476132388154,56.77092511166364,77.37135503472471,55.93761872471479,56.65748327883131,64.67724886290954,53.64634327930907,60.28251473791885,62.083608895606986,68.25834390526747,60.06084018731545,57.09649525142841,76.30949004947334,64.80485570927998,61.285694632020444,66.40393959442181,56.933856756832284,48.65528532771733,70.7720425515861,89.75111306300917,72.73386794753887,57.25385125141815,60.39790771147658,84.01623270828468,63.17729654755318,42.50218872579302,47.097414043399404,54.62116823530355,69.55740301062177,65.2047964769987,90.5185576888065,91.25109331788443,60.89306731109087,202.12076425820945,71.5417622792245,81.10620736317834,69.2724049102384,53.251195504248045,90.41021587297548
2019-06-24,122.94996207518277,58.87250811348045,66.26281893359013,78.89012909189348,91.60852393358242,78.71507677903845,46.714572685585026,88.24403849447545,48.48891999265326,87.60987324105608,78.75180226517547,158.29256384417542,53.447799961444304,79.97453679221367,61.10546565059474,55.743699846460615,79.57298279183722,57.88828565668952,56.915593648594005,63.87602289751729,54.23447340601031,70.34730985583373,64.58665747888384,69.01425043532761,62.72539514321824,61.902271618115776,82.78308952763473,61.75499854330103,80.14429590561404,71.42064160601313,61.38969720191062,52.74240402824236,69.14907437785357,85.78369941307339,73.99462813331557,52.2435587487739,60.86413318082882,85.05294923590243,62.33569653567158,53.50282472561341,55.08853144606841,56.31515542912966,88.77643741016362,70.3263885263691,96.82970403800276,87.42293928845903,63.20386984631663,106.08497869811795,67.68935999633575,84.46606076327129,59.32144462454862,56.704315771009426,78.09234935405328
2019-07-01,123.776956436024,56.05174081634697,64.33767361249294,78.21094916011103,84.69555179133361,81.8416723952382,44.17766761854926,87.59260529270593,42.6152828966039,83.8407975092533,76.88857413141915,154.98977294129378,58.37527343108329,84.01336630726584,60.749483324078625,60.91929685696889,76.83904515921411,60.78158290652156,53.41280519258593,62.02857654901702,51.99773313347365,39.72365871241007,65.06279580507496,63.252241677475766,64.3325914593608,60.61206775272263,66.91778518329741,63.80096329916686,71.9045941912747,63.69824125917962,52.3673310805337,55.73539821678519,66.92706797998441,88.72136686237002,72.7835565302046,54.19620540427204,71.72625270559136,65.62531024242529,59.45224351512173,50.69413887239728,49.02839631917868,57.92517510863253,78.79017864811706,70.6649707909659,97.36930909736103,72.18890461015643,65.09186952593497,87.62121004357905,65.86337055447186,83.5744232751254,59.97204776101776,57.72573797438413,88.54039854794499
2019-07-08,116.33264790471546,56.10711602271621,60.43848061041606,75.22590010321593,88.1492171122574,85.77810566502565,46.517761803776224,82.57457677049761,54.208890156868506,86.81327156119794,73.9707493207326,162.59383924714456,56.40316612036892,81.36253105023567,61.23035458302787,56.23809226861845,77.54439246775871,59.66720496615133,51.93823490985282,60.31090671850671,58.82724199650224,59.1585699161557,62.88240500413365,73.44826979368392,60.06186134973327,51.86659116929839,79.2000360955542,65.84173349193958,87.59977837260863,64.72427204910117,42.181771616893876,59.09180699007654,74.09057078082712,95.42690924364685,75.1020229537675,56.177343622992815,66.89493589867054,77.18502834949385,62.61138726462763,60.15299911937067,46.41602806434097,54.587657440836054,74.91708163121025,68.51775713900403,98.9834115254722,78.65599320379813,67.7471560493602,159.2001962501338,72.82982712511127,78.69026660914946,61.22377385572581,61.290194001671665,87.45993789031334
2019-07-15,129.49498083824247,56.17575269907117,52.784647199455435,74.30295148090141,86.23233844869804,77.67342333947128,49.16318922044909,79.70370279039663,44.047426489691524,86.79994665410065,75.30084286477407,159.54929408744704,57.64069177259937,86.63726966402388,63.523415523572474,52.796131223006924,76.04922402793936,55.18029494543985,56.591487271219215,66.42859176228437,53.697847091532054,56.86204545915351,62.79595162258232,68.72276246634841,65.74492866552002,60.88057755802039,74.71439553361466,60.15413437704842,69.10951352882037,72.0103931645818,51.47861998621196,54.67161477394491,65.8070048309542,93.23142571553979,76.08224712409746,54.515937272244706,65.9515506678169,79.42831483647078,59.38846000266963,42.78336240113187,51.54260901765542,56.914671385894344,79.44902708347679,69.3276669644917,93.10220332902595,81.32991278481533,65.96730968347559,48.689507799265236,54.26601858949341,83.87837663667956,60.38688753215672,67.74282229640987,93.629832939645
2019-07-22,109.67117567763107,55.66319700080534,64.84865981182973,70.9534288713915,86.70351267762298,79.36620434753324,51.35431875629605,90.59748497584826,48.19466289897806,88.14735765100968,74.40853144316236,133.95997603896848,59.00823521733338,85.44557876131705,64.05659272629984,56.132471527050306,79.90624643684028,56.757334910951556,55.83840159048685,62.38279546846301,54.46302424758805,52.741375227433124,64.80694185054246,66.04421389511273,65.44265125386394,58.194236176430024,82.07465525911081,64.75166185459071,79.78351150161825,71.40742119382561,59.66683320267626,56.10980255178611,73.6948752210028,88.40704769963055,75.49705735298693,54.37823168035462,63.547187157823274,78.58280953101522,59.42426540540955,50.78628770906549,49.75253713648628,56.943261117921,70.03416035250083,63.45308675260908,78.0983696863589,75.02222146355687,67.06400442713002,72.96944638536225,55.53517574728821,84.09498408396367,60.75897805154919,60.21340944149667,86.86481571307863
2019-07-29,144.9775204286818,52.80629737719234,57.91561914837013,64.66295994651915,90.16773625801969,79.91484165984033,49.290790944751315,81.58415356278826,50.29537946451856,83.21584422356521,72.14999565725634,158.61978671117313,58.36936152752643,79.92480335144548,63.56603974219457,52.72125354540954,77.88335623123635,54.401559593991585,56.5802035930878,59.18316476975694,55.815396356814155,57.85476355118342,60.47460912375686,64.56366191519346,67.74094667444949,56.05412464221267,67.49606616591049,59.979068426137175,78.90395811106623,65.12240127240477,58.98858198436945,53.331560711325416,68.1192634378355,91.38210003480934,75.70184815780057,50.909843379034506,64.35074435711351,84.27096346417595,60.49325564043358,53.697593400716954,58.572889272292194,58.643259037786244,81.18531380478997,60.49594308205027,75.49570096438346,69.40444582067502,67.03631382459663,128.40687433379966,48.28367055072331,85.33122898782283,59.893979473978746,59.00692372044597,78.92505987465256
